sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
41,20,873,QF_UF/NEQ/NEQ027_size10.smt2,unsat,candidate,0,1,unsat,0.120847542,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size10.smt2""]"
42,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,candidate,0,0,unsat,0.161418708,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
43,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,baseline,0,1,timeout,2.003893000,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
44,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,baseline,0,0,unsat,0.049596958,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
45,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,candidate,0,1,unsat,0.042835250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
46,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,candidate,0,0,unsat,0.090582667,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
47,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,baseline,0,1,unsat,0.149474292,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
48,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,baseline,0,0,unsat,0.186487458,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
49,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,candidate,0,1,unsat,0.648745125,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
50,25,878,QF_UF/NEQ/NEQ031_size7.smt2,unsat,candidate,0,0,unsat,0.033226000,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size7.smt2""]"
