sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
40,20,873,QF_UF/NEQ/NEQ027_size10.smt2,unsat,baseline,0,0,unsat,1.037226291,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size10.smt2""]"
41,20,873,QF_UF/NEQ/NEQ027_size10.smt2,unsat,candidate,0,1,timeout,2.002768083,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size10.smt2""]"
42,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,candidate,0,0,timeout,2.004081875,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
43,21,874,QF_UF/NEQ/NEQ027_size11.smt2,unsat,baseline,0,1,timeout,2.003566917,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size11.smt2""]"
44,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,baseline,0,0,unsat,0.048460000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
45,22,875,QF_UF/NEQ/NEQ027_size8.smt2,unsat,candidate,0,1,timeout,2.003711291,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size8.smt2""]"
46,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,candidate,0,0,timeout,2.003934292,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
47,23,876,QF_UF/NEQ/NEQ027_size9.smt2,unsat,baseline,0,1,unsat,0.149729959,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ027_size9.smt2""]"
48,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,baseline,0,0,unsat,0.186640208,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
49,24,877,QF_UF/NEQ/NEQ031_size10.smt2,unsat,candidate,0,1,timeout,2.004217250,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size10.smt2""]"
50,25,878,QF_UF/NEQ/NEQ031_size7.smt2,unsat,candidate,0,0,timeout,2.003946667,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size7.smt2""]"
51,25,878,QF_UF/NEQ/NEQ031_size7.smt2,unsat,baseline,0,1,unsat,0.012274541,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size7.smt2""]"
52,26,879,QF_UF/NEQ/NEQ031_size8.smt2,unsat,baseline,0,0,unsat,0.021592459,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size8.smt2""]"
53,26,879,QF_UF/NEQ/NEQ031_size8.smt2,unsat,candidate,0,1,timeout,2.003572083,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size8.smt2""]"
54,27,880,QF_UF/NEQ/NEQ031_size9.smt2,unsat,candidate,0,0,timeout,2.003948500,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size9.smt2""]"
55,27,880,QF_UF/NEQ/NEQ031_size9.smt2,unsat,baseline,0,1,unsat,0.047033916,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ031_size9.smt2""]"
56,28,881,QF_UF/NEQ/NEQ032_size3.smt2,unsat,baseline,0,0,unsat,0.005971375,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size3.smt2""]"
57,28,881,QF_UF/NEQ/NEQ032_size3.smt2,unsat,candidate,0,1,unsat,0.004079750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size3.smt2""]"
58,29,882,QF_UF/NEQ/NEQ032_size4.smt2,unsat,candidate,0,0,unsat,0.008161084,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size4.smt2""]"
59,29,882,QF_UF/NEQ/NEQ032_size4.smt2,unsat,baseline,0,1,unsat,0.017398292,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size4.smt2""]"
60,30,883,QF_UF/NEQ/NEQ032_size5.smt2,unsat,baseline,0,0,unsat,0.052468958,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size5.smt2""]"
61,30,883,QF_UF/NEQ/NEQ032_size5.smt2,unsat,candidate,0,1,timeout,2.003754750,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size5.smt2""]"
62,31,884,QF_UF/NEQ/NEQ032_size6.smt2,unsat,candidate,0,0,timeout,2.004108166,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size6.smt2""]"
63,31,884,QF_UF/NEQ/NEQ032_size6.smt2,unsat,baseline,0,1,unsat,0.095734791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ032_size6.smt2""]"
64,32,885,QF_UF/NEQ/NEQ033_size3.smt2,unsat,baseline,0,0,unsat,0.006646542,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size3.smt2""]"
65,32,885,QF_UF/NEQ/NEQ033_size3.smt2,unsat,candidate,0,1,unsat,0.014900375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size3.smt2""]"
66,33,886,QF_UF/NEQ/NEQ033_size4.smt2,unsat,candidate,0,0,unsat,0.030438791,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size4.smt2""]"
67,33,886,QF_UF/NEQ/NEQ033_size4.smt2,unsat,baseline,0,1,unsat,0.008347125,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size4.smt2""]"
68,34,887,QF_UF/NEQ/NEQ033_size5.smt2,unsat,baseline,0,0,unsat,0.013644125,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size5.smt2""]"
69,34,887,QF_UF/NEQ/NEQ033_size5.smt2,unsat,candidate,0,1,unsat,0.293882750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size5.smt2""]"
70,35,888,QF_UF/NEQ/NEQ033_size6.smt2,unsat,candidate,0,0,unsat,1.421047458,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ033_size6.smt2""]"
