sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
23,11,7355,QF_UF/SEQ/SEQ010_size6.smt2,unsat,baseline,0,1,unsat,0.006925958,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size6.smt2""]"
24,12,7356,QF_UF/SEQ/SEQ010_size7.smt2,unsat,baseline,0,0,unsat,0.011255791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size7.smt2""]"
25,12,7356,QF_UF/SEQ/SEQ010_size7.smt2,unsat,candidate,0,1,unsat,0.088400750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size7.smt2""]"
26,13,7357,QF_UF/SEQ/SEQ010_size8.smt2,unsat,candidate,0,0,unsat,0.126909500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size8.smt2""]"
27,13,7357,QF_UF/SEQ/SEQ010_size8.smt2,unsat,baseline,0,1,unsat,0.036047250,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size8.smt2""]"
28,14,7358,QF_UF/SEQ/SEQ010_size9.smt2,unsat,baseline,0,0,unsat,0.047775958,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size9.smt2""]"
29,14,7358,QF_UF/SEQ/SEQ010_size9.smt2,unsat,candidate,0,1,unsat,0.209879875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size9.smt2""]"
30,15,7359,QF_UF/SEQ/SEQ011_size2.smt2,unsat,candidate,0,0,unsat,0.007508500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size2.smt2""]"
31,15,7359,QF_UF/SEQ/SEQ011_size2.smt2,unsat,baseline,0,1,unsat,0.002712417,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size2.smt2""]"
32,16,7360,QF_UF/SEQ/SEQ011_size3.smt2,unsat,baseline,0,0,unsat,0.005145750,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size3.smt2""]"
33,16,7360,QF_UF/SEQ/SEQ011_size3.smt2,unsat,candidate,0,1,unsat,0.005711917,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size3.smt2""]"
34,17,7361,QF_UF/SEQ/SEQ011_size4.smt2,sat,candidate,0,0,sat,0.013963292,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size4.smt2""]"
35,17,7361,QF_UF/SEQ/SEQ011_size4.smt2,sat,baseline,0,1,sat,0.038484625,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size4.smt2""]"
